Image,Kernel,Implementation,Time
1536,9,"SExtractor::BgDFTConvolutionImageSource",1116129092
1536,11,"SExtractor::BgConvolutionImageSource",5341702822
1536,11,"SExtractor::BgDFTConvolutionImageSource",1218996676
1536,13,"SExtractor::BgConvolutionImageSource",7394563261
1536,13,"SExtractor::BgDFTConvolutionImageSource",1219668910
1536,15,"SExtractor::BgConvolutionImageSource",9627549313
1536,15,"SExtractor::BgDFTConvolutionImageSource",1234152349
1536,17,"SExtractor::BgConvolutionImageSource",12313056670
1536,17,"SExtractor::BgDFTConvolutionImageSource",1167429304
1792,3,"SExtractor::BgConvolutionImageSource",584412297
1792,3,"SExtractor::BgDFTConvolutionImageSource",1374567436
1792,5,"SExtractor::BgConvolutionImageSource",1557234398
1792,5,"SExtractor::BgDFTConvolutionImageSource",1326195688
1792,7,"SExtractor::BgConvolutionImageSource",2852653759
1792,7,"SExtractor::BgDFTConvolutionImageSource",1297797149
1792,9,"SExtractor::BgConvolutionImageSource",4730632786
1792,9,"SExtractor::BgDFTConvolutionImageSource",1338531465
1792,11,"SExtractor::BgConvolutionImageSource",6811531505
1792,11,"SExtractor::BgDFTConvolutionImageSource",1245661129
1792,13,"SExtractor::BgConvolutionImageSource",9139023610
1792,13,"SExtractor::BgDFTConvolutionImageSource",1244580711
1792,15,"SExtractor::BgConvolutionImageSource",12470125771
1792,15,"SExtractor::BgDFTConvolutionImageSource",1237876075
1792,17,"SExtractor::BgConvolutionImageSource",15550890822
1792,17,"SExtractor::BgDFTConvolutionImageSource",1246190147
2048,3,"SExtractor::BgConvolutionImageSource",770830573
2048,3,"SExtractor::BgDFTConvolutionImageSource",3631574818
2048,5,"SExtractor::BgConvolutionImageSource",1892103069
2048,5,"SExtractor::BgDFTConvolutionImageSource",1899189513
2048,7,"SExtractor::BgConvolutionImageSource",3683745645
2048,7,"SExtractor::BgDFTConvolutionImageSource",1846336990
2048,9,"SExtractor::BgConvolutionImageSource",6070505019
2048,9,"SExtractor::BgDFTConvolutionImageSource",1902368061
2048,11,"SExtractor::BgConvolutionImageSource",8680281589
2048,11,"SExtractor::BgDFTConvolutionImageSource",1906790566
2048,13,"SExtractor::BgConvolutionImageSource",12132167475
2048,13,"SExtractor::BgDFTConvolutionImageSource",1832167996
2048,15,"SExtractor::BgConvolutionImageSource",15923540748
2048,15,"SExtractor::BgDFTConvolutionImageSource",1827566435
2048,17,"SExtractor::BgConvolutionImageSource",20477844855
2048,17,"SExtractor::BgDFTConvolutionImageSource",1841251518
2304,3,"SExtractor::BgConvolutionImageSource",925331815
2304,3,"SExtractor::BgDFTConvolutionImageSource",2038523448
2304,5,"SExtractor::BgConvolutionImageSource",2312057486
2304,5,"SExtractor::BgDFTConvolutionImageSource",2030043108
2304,7,"SExtractor::BgConvolutionImageSource",4504240747
2304,7,"SExtractor::BgDFTConvolutionImageSource",1941403903
2304,9,"SExtractor::BgConvolutionImageSource",7525699267
2304,9,"SExtractor::BgDFTConvolutionImageSource",2003042968
2304,11,"SExtractor::BgConvolutionImageSource",10915971344
2304,11,"SExtractor::BgDFTConvolutionImageSource",2061977232
2304,13,"SExtractor::BgConvolutionImageSource",15294410334
2304,13,"SExtractor::BgDFTConvolutionImageSource",2180417187
2304,15,"SExtractor::BgConvolutionImageSource",20449088913
2304,15,"SExtractor::BgDFTConvolutionImageSource",2029061760
2304,17,"SExtractor::BgConvolutionImageSource",26183314059
2304,17,"SExtractor::BgDFTConvolutionImageSource",2063127634
2560,3,"SExtractor::BgConvolutionImageSource",1168338509
2560,3,"SExtractor::BgDFTConvolutionImageSource",5714203611
2560,5,"SExtractor::BgConvolutionImageSource",2975503096
2560,5,"SExtractor::BgDFTConvolutionImageSource",2846420409
2560,7,"SExtractor::BgConvolutionImageSource",5717504704
2560,7,"SExtractor::BgDFTConvolutionImageSource",2871084114
2560,9,"SExtractor::BgConvolutionImageSource",9792681513
2560,9,"SExtractor::BgDFTConvolutionImageSource",2861064328
2560,11,"SExtractor::BgConvolutionImageSource",14649891705
2560,11,"SExtractor::BgDFTConvolutionImageSource",3206036100
2560,13,"SExtractor::BgConvolutionImageSource",20156367559
2560,13,"SExtractor::BgDFTConvolutionImageSource",2873592722
2560,15,"SExtractor::BgConvolutionImageSource",26291974635
2560,15,"SExtractor::BgDFTConvolutionImageSource",3091141492
2560,17,"SExtractor::BgConvolutionImageSource",33034705950
2560,17,"SExtractor::BgDFTConvolutionImageSource",3041958472
2816,3,"SExtractor::BgConvolutionImageSource",1456391490
2816,3,"SExtractor::BgDFTConvolutionImageSource",3095571488
2816,5,"SExtractor::BgConvolutionImageSource",3902210766
2816,5,"SExtractor::BgDFTConvolutionImageSource",3349136041
2816,7,"SExtractor::BgConvolutionImageSource",7564318946
2816,7,"SExtractor::BgDFTConvolutionImageSource",3255919265
2816,9,"SExtractor::BgConvolutionImageSource",11834397597
2816,9,"SExtractor::BgDFTConvolutionImageSource",3000539004
2816,11,"SExtractor::BgConvolutionImageSource",16655003299
2816,11,"SExtractor::BgDFTConvolutionImageSource",3173520729
2816,13,"SExtractor::BgConvolutionImageSource",24409187023
2816,13,"SExtractor::BgDFTConvolutionImageSource",3427429539
2816,15,"SExtractor::BgConvolutionImageSource",33175504562
2816,15,"SExtractor::BgDFTConvolutionImageSource",3373022178
2816,17,"SExtractor::BgConvolutionImageSource",42604390234
2816,17,"SExtractor::BgDFTConvolutionImageSource",3346269794
3072,3,"SExtractor::BgConvolutionImageSource",1851541750
3072,3,"SExtractor::BgDFTConvolutionImageSource",7180550348
3072,5,"SExtractor::BgConvolutionImageSource",4795057279
3072,5,"SExtractor::BgDFTConvolutionImageSource",4366772015
3072,7,"SExtractor::BgConvolutionImageSource",9266090354
3072,7,"SExtractor::BgDFTConvolutionImageSource",4341575871
3072,9,"SExtractor::BgConvolutionImageSource",15349933663
3072,9,"SExtractor::BgDFTConvolutionImageSource",4324433712
3072,11,"SExtractor::BgConvolutionImageSource",22155096694
3072,11,"SExtractor::BgDFTConvolutionImageSource",4374855670
3072,13,"SExtractor::BgConvolutionImageSource",30614973939
3072,13,"SExtractor::BgDFTConvolutionImageSource",4357303635
3072,15,"SExtractor::BgConvolutionImageSource",40234175020
3072,15,"SExtractor::BgDFTConvolutionImageSource",4413839912
3072,17,"SExtractor::BgConvolutionImageSource",51072222308
3072,17,"SExtractor::BgDFTConvolutionImageSource",4350231755
3328,3,"SExtractor::BgConvolutionImageSource",2135205807
3328,3,"SExtractor::BgDFTConvolutionImageSource",4622645351
3328,5,"SExtractor::BgConvolutionImageSource",5591486831
3328,5,"SExtractor::BgDFTConvolutionImageSource",4775973969
3328,7,"SExtractor::BgConvolutionImageSource",10815707317
3328,7,"SExtractor::BgDFTConvolutionImageSource",4632621928
3328,9,"SExtractor::BgConvolutionImageSource",17699985709
3328,9,"SExtractor::BgDFTConvolutionImageSource",4616693171
3328,11,"SExtractor::BgConvolutionImageSource",25769018770
3328,11,"SExtractor::BgDFTConvolutionImageSource",4774229137
3328,13,"SExtractor::BgConvolutionImageSource",35066608371
3328,13,"SExtractor::BgDFTConvolutionImageSource",4730534536
3328,15,"SExtractor::BgConvolutionImageSource",46216801100
3328,15,"SExtractor::BgDFTConvolutionImageSource",4719754775
3328,17,"SExtractor::BgConvolutionImageSource",60689512973
3328,17,"SExtractor::BgDFTConvolutionImageSource",4908958577
3584,3,"SExtractor::BgConvolutionImageSource",2638710386
3584,3,"SExtractor::BgDFTConvolutionImageSource",9016106623
3584,5,"SExtractor::BgConvolutionImageSource",6494156485
3584,5,"SExtractor::BgDFTConvolutionImageSource",5926264072
3584,7,"SExtractor::BgConvolutionImageSource",12736407082
3584,7,"SExtractor::BgDFTConvolutionImageSource",5898823163
3584,9,"SExtractor::BgConvolutionImageSource",20934961176
3584,9,"SExtractor::BgDFTConvolutionImageSource",5985990963
3584,11,"SExtractor::BgConvolutionImageSource",30566537809
3584,11,"SExtractor::BgDFTConvolutionImageSource",5864531676
3584,13,"SExtractor::BgConvolutionImageSource",41851098167
3584,13,"SExtractor::BgDFTConvolutionImageSource",5866479760
3584,15,"SExtractor::BgConvolutionImageSource",55309255275
3584,15,"SExtractor::BgDFTConvolutionImageSource",5857258579
3584,17,"SExtractor::BgConvolutionImageSource",72342704831
3584,17,"SExtractor::BgDFTConvolutionImageSource",5922944984
3840,3,"SExtractor::BgConvolutionImageSource",2923558136
3840,3,"SExtractor::BgDFTConvolutionImageSource",6387971240
3840,5,"SExtractor::BgConvolutionImageSource",7403980297
3840,5,"SExtractor::BgDFTConvolutionImageSource",6452420143
3840,7,"SExtractor::BgConvolutionImageSource",14558074075
3840,7,"SExtractor::BgDFTConvolutionImageSource",6267921192
3840,9,"SExtractor::BgConvolutionImageSource",23858970250
3840,9,"SExtractor::BgDFTConvolutionImageSource",6365245305
3840,11,"SExtractor::BgConvolutionImageSource",34592951470
3840,11,"SExtractor::BgDFTConvolutionImageSource",6406243797
3840,13,"SExtractor::BgConvolutionImageSource",48372722095
3840,13,"SExtractor::BgDFTConvolutionImageSource",6347889453
3840,15,"SExtractor::BgConvolutionImageSource",62036129078
3840,15,"SExtractor::BgDFTConvolutionImageSource",6332259579
3840,17,"SExtractor::BgConvolutionImageSource",81286015582
3840,17,"SExtractor::BgDFTConvolutionImageSource",6276379876
4096,3,"SExtractor::BgConvolutionImageSource",3345238367
4096,3,"SExtractor::BgDFTConvolutionImageSource",11620240287
4096,5,"SExtractor::BgConvolutionImageSource",8595741869
4096,5,"SExtractor::BgDFTConvolutionImageSource",7827822654
4096,7,"SExtractor::BgConvolutionImageSource",16625309932
4096,7,"SExtractor::BgDFTConvolutionImageSource",7625429460
4096,9,"SExtractor::BgConvolutionImageSource",27866251119
4096,9,"SExtractor::BgDFTConvolutionImageSource",7671346291
4096,11,"SExtractor::BgConvolutionImageSource",39556502457
4096,11,"SExtractor::BgDFTConvolutionImageSource",7638684076
4096,13,"SExtractor::BgConvolutionImageSource",54365930933
4096,13,"SExtractor::BgDFTConvolutionImageSource",7689991316
4096,15,"SExtractor::BgConvolutionImageSource",71985678196
4096,15,"SExtractor::BgDFTConvolutionImageSource",7798032447
4096,17,"SExtractor::BgConvolutionImageSource",91769360828
4096,17,"SExtractor::BgDFTConvolutionImageSource",7792933717
4352,3,"SExtractor::BgConvolutionImageSource",3701505485
4352,3,"SExtractor::BgDFTConvolutionImageSource",8147062925
4352,5,"SExtractor::BgConvolutionImageSource",9486883630
4352,5,"SExtractor::BgDFTConvolutionImageSource",8589061072
4352,7,"SExtractor::BgConvolutionImageSource",18553040035
4352,7,"SExtractor::BgDFTConvolutionImageSource",8245759035
4352,9,"SExtractor::BgConvolutionImageSource",30622266529
4352,9,"SExtractor::BgDFTConvolutionImageSource",8324292257
4352,11,"SExtractor::BgConvolutionImageSource",44315203135
4352,11,"SExtractor::BgDFTConvolutionImageSource",8086459756
4352,13,"SExtractor::BgConvolutionImageSource",60040809351
4352,13,"SExtractor::BgDFTConvolutionImageSource",8045271084
4352,15,"SExtractor::BgConvolutionImageSource",80734666776
4352,15,"SExtractor::BgDFTConvolutionImageSource",8021389407
4352,17,"SExtractor::BgConvolutionImageSource",102325900928
4352,17,"SExtractor::BgDFTConvolutionImageSource",8020719009
4608,3,"SExtractor::BgConvolutionImageSource",4157217266
4608,3,"SExtractor::BgDFTConvolutionImageSource",18167576307
4608,5,"SExtractor::BgConvolutionImageSource",10534181823
4608,5,"SExtractor::BgDFTConvolutionImageSource",9479830072
4608,7,"SExtractor::BgConvolutionImageSource",20705015969
4608,7,"SExtractor::BgDFTConvolutionImageSource",9391837659
4608,9,"SExtractor::BgConvolutionImageSource",34457510405
4608,9,"SExtractor::BgDFTConvolutionImageSource",9528635636
4608,11,"SExtractor::BgConvolutionImageSource",49998408882
4608,11,"SExtractor::BgDFTConvolutionImageSource",9275057896
